Session_ID,Day,Session_Type,Start_Time,End_Time,Time,Room,Session_Title,Presenter,Description,Track,Tags,Image,Bio
1,Day 1,Keynote,9:15,10:15 AM,9:15–10:15 AM,TBD,The Conditions We Create: Justice-Centered Education and Who Becomes Possible,"Vincent C. Flewellen, MSW, EdD",,Main Session,,,
2,Day 1,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,"Partnering with Families of Neurodivergent Students: Building Trust, Consistency, and Collaboration","Leslie T. Tolliver, JD, SHRM-CP",,AM – Session A,,,
3,Day 1,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,Culturally Responsive Teaching: Recognizing Bias to Better Serve Students,Anissa Williams,,AM – Session B,,,
4,Day 1,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,"Teaching Students, Not Just Subjects: Reframing Classroom Practice Through Student-Centered Learning",Dr. Ken Patterson,,AM – Session C,,,
5,Day 1,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,Empathy & Restoring Harm: You Can't Have One without the Other,"Brittany Hogan, MSW, ASCW; Jennifer Strauser",,AM – Session D,,,
6,Day 1,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,Why is St. Louis So Segregated? How Past Housing Discrimination Shaped Districts,Dr. Amy Shelton,,AM – Session E,,,
7,Day 1,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,From Idea to Action: Building a Student-Centered Culture that Lasts,Kwira Vickers; Jessica Pachak,,AM – Session F,,,
8,Day 1,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Words That Matter: Using Gender-Affirming Language to Support LGBTQ+ Students,"Jess Jones, MA",,PM – Session A,,,
9,Day 1,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,"Breathe, Balance, Belonging: Healing-Centered Practices for Justice-Centered Education","Chelesa S. Holden, LMSW",,PM – Session B,,,
10,Day 1,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Liberate Your Leadership: A 5-Step Formula to Unlock the Leader Within,April Warren-Grice,,PM – Session C,,,
11,Day 1,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Weaving Justice: Cultivating Identity and Sustainable DEIJ in PreK-6 Classrooms,Jonelle R. Harris,,PM – Session D,,,
12,Day 1,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Exploring Human Interactions,Anissa Williams; Dr. Jeremy Mapp; Roberta McWoods,,PM – Session E,,,
13,Day 1,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Building Life Skills Through Journaling: Creative Reflection as a Tool for Education,Arkayla Tenney-Howard,,PM – Session F,,,
