Session_ID,Day,Session_Type,Start_Time,End_Time,Time,Room,Session_Title,Presenter,Description,Track,Tags,Image,Bio
1,Day 3,Main Session,9:15,10:15 AM,9:15–10:15 AM,TBD,"Panel — ""Whose Voice Is Not Being Heard?""",Masa Massenberg Rosati Kain (Principal); Charles Smith (My Life in a Bag); Makeesha Coleman (Envision Learning Hub); Mike LaBrot; Corteiga Collins,,Main Session,,,
2,Day 3,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,The Roots of Connection: Pruning for Justice-Centered Leadership,"Herman Armstrong, MBA, MTS",,AM – Session A,,,
3,Day 3,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,From Compliance to Culture: Building Justice-Centered Systems that Strengthen Schools and Protect Student Futures,"Urail S. Williams, MBA; Damon Selvey",,AM – Session B,,,
4,Day 3,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,Justice in Practice: How Schools and Leaders Navigate Discipline Challenges,Dr. Pallavi Chhabra; Dr. Kacy Shahid,,AM – Session C,,,
5,Day 3,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,When the Complaint Lands on Your Desk: A Practical Framework for K–12 Leaders on Engaging Outside Counsel,"Dr. Dwayne E. Smith, Esq., Ed.D., SHRM-SCP, AWI-CH",,AM – Session D,,,
6,Day 3,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,Equity Through Efficacy: How Collective Beliefs Transform Student Outcomes,Dr. Jami Edwards; Dr. Amber Smith,,AM – Session E,,,
7,Day 3,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,"Supporting Student Success: IEPs, Behavior, and School Discipline",Hayley Chartier,,AM – Session F,,,
8,Day 3,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Stop Burning Out: The Unfreeze Formula for ADHD Educators,"Amy Latta, Master Certified Feminist Coach",,PM – Session B,,,
9,Day 3,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Partnering for Change: Strategies for Leaders to Partner for Growth,Dr. Pete White; Dr. Susan Marino,,PM – Session C,,,
10,Day 3,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Belonging by Design: Building Just and Sustainable School Systems,Makeesha Coleman; Whitni Perry; Aniya Goodrich,,PM – Session D,,,
11,Day 3,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Check Your BS®: When Comfort Gets in the Way of Equity,Coach Shaquan,,PM – Session E,,,
12,Day 3,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Saving the Planet through School Sustainability: How Green Schools Impact People & Planet,Dr. Deborah Rogers Curtis,,PM – Session F,,,
