Session_ID,Day,Session_Type,Start_Time,End_Time,Time,Room,Session_Title,Presenter,Description,Track,Tags,Image,Bio
1,Day 2,Keynote,9:15,10:15 AM,9:15–10:15 AM,TBD,"When Policy Enters the Classroom: School Funding, Testing, Screen Time, and the Real Conditions for Student Success","State Rep. Kem Smith, Ed.D.",,Main Session,,,
2,Day 2,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,Making Math Accessible: Best Practices for Educating Emergent Bilingual Learners,Dr. Courtney Vahle,,AM – Session B,,,
3,Day 2,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,Building Equity Through STEM Project-Based Learning in Rocketry,Nurlan Sherimbekov,,AM – Session C,,,
4,Day 2,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,Bridging the Digital Divide: Empowering Justice-Centered Education Through Positive AI,Omar Perkins,,AM – Session D,,,
5,Day 2,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,From Access to Belonging: Designing Systems for All Learners,"Kacee Mann, Ed.S., NCSP",,AM – Session E,,,
6,Day 2,Breakout,10:30,12:00 PM,10:30–12:00 PM,TBD,"Dangerous Learning: Literacy, Truth, and Liberation through Curriculum",Dr. Zacheriah T. Davis,,AM – Session F,,,
7,Day 2,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,"Building Instructional Coherence: A Justice-Centered Approach to Teacher Practice, Engagement, and Coaching","Dr. Pallavi Aggarwal, Ed.D.; Laura Myers",,PM – Session A,,,
8,Day 2,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,University City's Rising Tide: How We Got Every Classroom Rowing Together,Brad White; Dr. Sharonica Hardin; Dr. Elizabeth Gardner,,PM – Session B,,,
9,Day 2,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Using Weekly Fidelity Data to Inform Decision Making,Dr. Meghan Hill; Dr. Lisa Tariq; Ms. Coumba Gueye; Dr. Taylor Lawson-Smith,,PM – Session C,,,
10,Day 2,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Improving Teacher Support of Students with Anxiety in Catholic Elementary Schools,Dr. Kerry Smigielski,,PM – Session E,,,
11,Day 2,Breakout,1:15,2:45 PM,1:15–2:45 PM,TBD,Youth Financial Literacy,Adam L. Layne,,PM – Session F,,,
